,filename,participant,statement,accuracy,confidence_level,confidence_type,free_cued_recall
0,S2_w46_t1_s01,46,1.0,1,100.0,1.0,1
1,S2_w46_t1_s10,46,10.0,1,100.0,1.0,2
2,S2_w46_t1_s11,46,11.0,1,,,2
3,S2_w46_t1_s12,46,12.0,1,100.0,2.0,2
4,S2_w46_t1_s14,46,14.0,1,60.0,1.0,2
5,S2_w46_t1_s15,46,15.0,0,100.0,1.0,2
6,S2_w46_t1_s17,46,17.0,1,100.0,1.0,2
7,S2_w46_t1_s18,46,18.0,1,,,2
8,S2_w46_t1_s19,46,19.0,1,,,2
9,S2_w46_t1_s02,46,2.0,1,100.0,1.0,1
10,S2_w46_t1_s20,46,20.0,1,100.0,2.0,2
11,S2_w46_t1_s21,46,21.0,1,100.0,1.0,2
12,S2_w46_t1_s22,46,22.0,1,100.0,2.0,2
13,S2_w46_t1_s22.5,46,22.5,1,100.0,2.0,2
14,S2_w46_t1_s23,46,23.0,0,100.0,1.0,2
15,S2_w46_t1_s25,46,25.0,1,100.0,1.0,2
16,S2_w46_t1_s26,46,26.0,1,100.0,1.0,2
17,S2_w46_t1_s27,46,27.0,0,100.0,1.0,2
18,S2_w46_t1_s28,46,28.0,0,80.0,1.0,2
19,S2_w46_t1_s29,46,29.0,1,100.0,1.0,2
20,S2_w46_t1_s03,46,3.0,1,100.0,1.0,1
21,S2_w46_t1_s30,46,30.0,1,100.0,2.0,2
22,S2_w46_t1_s31,46,31.0,1,100.0,1.0,2
23,S2_w46_t1_s32,46,32.0,1,100.0,1.0,2
24,S2_w46_t1_s33,46,33.0,1,,,2
25,S2_w46_t1_s34,46,34.0,1,100.0,1.0,2
26,S2_w46_t1_s35,46,35.0,0,100.0,1.0,2
27,S2_w46_t1_s36,46,36.0,1,100.0,1.0,2
28,S2_w46_t1_s37,46,37.0,1,100.0,1.0,2
29,S2_w46_t1_s38,46,38.0,1,100.0,1.0,2
30,S2_w46_t1_s39,46,39.0,1,80.0,1.0,2
31,S2_w46_t1_s04,46,4.0,1,,,1
32,S2_w46_t1_s40,46,40.0,1,80.0,2.0,2
33,S2_w46_t1_s41,46,41.0,1,100.0,1.0,2
34,S2_w46_t1_s42,46,42.0,1,,,2
35,S2_w46_t1_s43,46,43.0,1,,,2
36,S2_w46_t1_s44,46,44.0,1,100.0,1.0,2
37,S2_w46_t1_s45,46,45.0,1,100.0,1.0,2
38,S2_w46_t1_s46,46,46.0,0,40.0,1.0,2
39,S2_w46_t1_s47,46,47.0,1,,,2
40,S2_w46_t1_s48,46,48.0,1,,,2
41,S2_w46_t1_s49,46,49.0,0,,,2
42,S2_w46_t1_s50,46,50.0,1,100.0,1.0,2
43,S2_w46_t1_s51,46,51.0,1,100.0,1.0,2
44,S2_w46_t1_s52,46,52.0,1,,,2
45,S2_w46_t1_s53,46,53.0,1,100.0,1.0,2
46,S2_w46_t1_s54,46,54.0,1,,,2
47,S2_w46_t1_s55,46,55.0,1,100.0,1.0,2
48,S2_w46_t1_s56,46,56.0,0,100.0,1.0,2
49,S2_w46_t1_s57,46,57.0,1,,,2
50,S2_w46_t1_s58,46,58.0,1,100.0,2.0,2
51,S2_w46_t1_s59,46,59.0,0,40.0,1.0,2
52,S2_w46_t1_s06,46,6.0,1,100.0,1.0,1
53,S2_w46_t1_s61,46,61.0,0,100.0,1.0,2
54,S2_w46_t1_s62,46,62.0,0,,,2
55,S2_w46_t1_s63,46,63.0,0,80.0,1.0,2
56,S2_w46_t1_s64,46,64.0,1,40.0,1.0,2
57,S2_w46_t1_s65,46,65.0,1,100.0,2.0,2
58,S2_w46_t1_s66,46,66.0,1,100.0,1.0,2
59,S2_w46_t1_s67,46,67.0,1,100.0,1.0,2
60,S2_w46_t1_s68,46,68.0,0,40.0,1.0,2
61,S2_w46_t1_s69,46,69.0,1,100.0,1.0,2
62,S2_w46_t1_s70,46,70.0,1,,,2
63,S2_w46_t1_s71,46,71.0,1,100.0,2.0,2
64,S2_w46_t1_s72,46,72.0,1,,,2
65,S2_w46_t1_s73,46,73.0,0,,,2
66,S2_w46_t1_s75,46,75.0,0,20.0,1.0,2
67,S2_w46_t1_s76,46,76.0,0,,,2
68,S2_w46_t1_s77,46,77.0,1,,,2
69,S2_w46_t1_s78,46,78.0,1,100.0,2.0,2
70,S2_w46_t1_s79,46,79.0,0,100.0,1.0,2
71,S2_w46_t1_s08,46,8.0,1,100.0,2.0,2
72,S2_w46_t1_s80,46,80.0,1,80.0,1.0,2
73,S2_w46_t1_s81,46,81.0,0,40.0,1.0,2
74,S2_w46_t1_s82,46,82.0,1,100.0,1.0,2
75,S2_w46_t1_s83,46,83.0,1,,,2
76,S2_w46_t1_s84,46,84.0,0,,,2
77,S2_w46_t1_s85,46,85.0,0,,,2
78,S2_w46_t1_s86,46,86.0,0,,,2
79,S2_w46_t1_s87,46,87.0,1,,,2
80,S2_w46_t1_s09,46,9.0,1,100.0,2.0,2
81,S2_w50_t1_s01,50,1.0,1,100.0,1.0,1
82,S2_w50_t1_s10,50,10.0,1,,,2
83,S2_w50_t1_s11,50,11.0,1,60.0,1.0,2
84,S2_w50_t1_s12,50,12.0,1,100.0,1.0,2
85,S2_w50_t1_s13,50,13.0,1,100.0,1.0,2
86,S2_w50_t1_s14,50,14.0,1,100.0,1.0,2
87,S2_w50_t1_s15,50,15.0,0,80.0,1.0,2
88,S2_w50_t1_s16,50,16.0,0,60.0,1.0,2
89,S2_w50_t1_s17,50,17.0,1,100.0,1.0,2
90,S2_w50_t1_s18,50,18.0,1,80.0,1.0,2
91,S2_w50_t1_s19,50,19.0,1,100.0,1.0,2
92,S2_w50_t1_s02,50,2.0,0,,,1
93,S2_w50_t1_s20,50,20.0,1,100.0,1.0,2
94,S2_w50_t1_s21,50,21.0,0,80.0,1.0,2
95,S2_w50_t1_s22,50,22.0,1,100.0,1.0,2
96,S2_w50_t1_s23,50,23.0,1,80.0,1.0,2
97,S2_w50_t1_s24,50,24.0,0,40.0,1.0,2
98,S2_w50_t1_s25,50,25.0,1,40.0,1.0,2
99,S2_w50_t1_s26,50,26.0,1,100.0,1.0,2
100,S2_w50_t1_s27,50,27.0,1,100.0,1.0,2
101,S2_w50_t1_s28,50,28.0,0,40.0,1.0,2
102,S2_w50_t1_s29,50,29.0,1,100.0,1.0,2
103,S2_w50_t1_s03,50,3.0,1,,,1
104,S2_w50_t1_s30,50,30.0,1,100.0,1.0,2
105,S2_w50_t1_s31,50,31.0,1,100.0,1.0,2
106,S2_w50_t1_s32,50,32.0,1,100.0,1.0,2
107,S2_w50_t1_s33,50,33.0,1,100.0,2.0,2
108,S2_w50_t1_s34,50,34.0,1,100.0,2.0,2
109,S2_w50_t1_s35,50,35.0,1,40.0,1.0,2
110,S2_w50_t1_s36,50,36.0,1,100.0,2.0,2
111,S2_w50_t1_s37,50,37.0,1,100.0,1.0,2
112,S2_w50_t1_s38,50,38.0,0,80.0,1.0,2
113,S2_w50_t1_s39,50,39.0,1,60.0,1.0,2
114,S2_w50_t1_s04,50,4.0,1,,,1
115,S2_w50_t1_s40,50,40.0,1,100.0,1.0,2
116,S2_w50_t1_s41,50,41.0,1,100.0,1.0,2
117,S2_w50_t1_s42,50,42.0,1,100.0,1.0,2
118,S2_w50_t1_s43,50,43.0,1,100.0,1.0,2
119,S2_w50_t1_s44,50,44.0,0,100.0,1.0,2
120,S2_w50_t1_s45,50,45.0,1,,,2
121,S2_w50_t1_s47,50,47.0,1,100.0,1.0,2
122,S2_w50_t1_s48,50,48.0,1,100.0,1.0,2
123,S2_w50_t1_s05,50,5.0,1,100.0,1.0,1
124,S2_w50_t1_s50,50,50.0,1,60.0,1.0,2
125,S2_w50_t1_s51,50,51.0,1,,,2
126,S2_w50_t1_s52,50,52.0,0,100.0,1.0,2
127,S2_w50_t1_s53,50,53.0,0,20.0,1.0,2
128,S2_w50_t1_s54,50,54.0,0,100.0,1.0,2
129,S2_w50_t1_s55,50,55.0,0,40.0,1.0,2
130,S2_w50_t1_s57,50,57.0,1,,,2
131,S2_w50_t1_s58,50,58.0,1,100.0,1.0,2
132,S2_w50_t1_s06,50,6.0,1,100.0,1.0,1
133,S2_w50_t1_s07,50,7.0,0,100.0,1.0,1
134,S2_w50_t1_s08,50,8.0,1,100.0,1.0,1
135,S2_w50_t1_s09,50,9.0,0,100.0,2.0,1
136,S2_w06_t1_s01,6,1.0,1,100.0,1.0,1
137,S2_w06_t1_s10,6,10.0,0,,,2
138,S2_w06_t1_s11,6,11.0,1,60.0,1.0,2
139,S2_w06_t1_s12,6,12.0,1,,,2
140,S2_w06_t1_s13,6,13.0,0,,,2
141,S2_w06_t1_s14,6,14.0,1,80.0,1.0,2
142,S2_w06_t1_s15,6,15.0,0,60.0,1.0,2
143,S2_w06_t1_s16,6,16.0,0,60.0,1.0,2
144,S2_w06_t1_s17,6,17.0,1,100.0,1.0,2
145,S2_w06_t1_s18,6,18.0,0,80.0,1.0,2
146,S2_w06_t1_s19,6,19.0,0,80.0,2.0,2
147,S2_w06_t1_s02,6,2.0,1,100.0,1.0,1
